"subject","predicate","object"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Thing"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://xmlns.com/foaf/0.1/Person"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Person"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.wikidata.org/entity/Q19088"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.wikidata.org/entity/Q215627"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.wikidata.org/entity/Q5"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.wikidata.org/entity/Q729"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanAcademics"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanAgnostics"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanHumanitarians"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanInventors"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanNobelLaureates"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanPeople"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanPeopleOfSwiss-JewishDescent"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanPhilosophers"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanPhysicists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanSocialists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAmericanWriters"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatAustrianPeople"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Animal"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Eukaryote"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Scientist"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/ontology/Species"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatCosmologists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/Person"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatTheoreticalPhysicists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatNobelLaureatesInPhysics"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatNonviolenceAdvocates"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPacifists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPantheists"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPatentExaminers"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPeopleFromBerlin"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPeopleFromBern"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPeopleFromMunich"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatPeopleFromPrinceton,NewJersey"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatScienceWriters"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/WikicatStatelessPeople"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.wikidata.org/entity/Q901"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Absentee109757653"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Academician109759069"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Acquirer109764201"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Adult109605289"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Advocate109774783"
"http://dbpedia.org/resource/Albert_Einstein","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://dbpedia.org/class/yago/Agnostic109779124"
